iter	Passed	Remaining
0	21	43003
1	43	42958
2	62	41690
3	81	40907
4	98	39421
5	115	38487
6	133	38112
7	150	37542
8	170	37658
9	188	37587
10	204	36987
11	222	36880
12	238	36497
13	256	36330
14	276	36594
15	295	36607
16	312	36415
17	330	36435
18	352	36782
19	369	36572
20	386	36383
21	403	36308
22	425	36561
23	443	36516
24	461	36476
25	477	36272
26	495	36238
27	517	36457
28	537	36528
29	555	36503
30	574	36507
31	592	36425
32	611	36442
33	630	36447
34	650	36548
35	667	36442
36	687	36487
37	706	36466
38	723	36381
39	741	36344
40	760	36353
41	779	36348
42	799	36377
43	818	36403
44	836	36323
45	856	36396
46	875	36367
47	894	36366
48	909	36212
49	928	36212
50	946	36189
51	964	36118
52	982	36090
53	1002	36118
54	1019	36041
55	1034	35908
56	1056	36000
57	1074	35979
58	1096	36080
59	1113	36002
60	1130	35932
61	1148	35887
62	1164	35813
63	1185	35857
64	1204	35852
65	1220	35777
66	1240	35775
67	1257	35733
68	1275	35709
69	1296	35757
70	1318	35810
71	1339	35865
72	1355	35782
73	1377	35852
74	1396	35847
75	1413	35785
76	1431	35754
77	1448	35688
78	1466	35663
79	1484	35619
80	1502	35594
81	1521	35593
82	1540	35582
83	1560	35603
84	1580	35618
85	1602	35663
86	1620	35632
87	1639	35631
88	1657	35598
89	1678	35613
90	1696	35590
91	1715	35574
92	1732	35530
93	1751	35517
94	1769	35485
95	1787	35450
96	1806	35449
97	1825	35420
98	1846	35464
99	1862	35383
100	1881	35374
101	1903	35412
102	1926	35486
103	1945	35469
104	1964	35462
105	1981	35413
106	2001	35414
107	2018	35365
108	2037	35341
109	2056	35328
110	2075	35320
111	2093	35291
112	2112	35278
113	2130	35248
114	2151	35260
115	2169	35241
116	2187	35200
117	2205	35176
118	2226	35199
119	2242	35133
120	2263	35142
121	2280	35111
122	2300	35099
123	2317	35062
124	2334	35013
125	2353	34997
126	2372	34985
127	2391	34973
128	2410	34958
129	2427	34918
130	2444	34880
131	2462	34844
132	2480	34817
133	2500	34823
134	2523	34866
135	2542	34851
136	2563	34865
137	2582	34846
138	2600	34814
139	2625	34878
140	2643	34856
141	2660	34811
142	2682	34830
143	2698	34784
144	2717	34769
145	2734	34725
146	2752	34694
147	2773	34706
148	2791	34677
149	2810	34657
150	2828	34637
151	2848	34634
152	2867	34619
153	2885	34582
154	2903	34562
155	2923	34552
156	2939	34507
157	2955	34461
158	2972	34415
159	2989	34374
160	3008	34359
161	3026	34340
162	3044	34307
163	3061	34277
164	3079	34245
165	3097	34225
166	3114	34186
167	3135	34188
168	3157	34207
169	3176	34189
170	3195	34176
171	3214	34165
172	3231	34125
173	3251	34127
174	3271	34112
175	3291	34113
176	3309	34088
177	3328	34067
178	3345	34038
179	3363	34006
180	3382	33995
181	3400	33965
182	3419	33954
183	3437	33927
184	3460	33949
185	3479	33938
186	3499	33930
187	3518	33911
188	3536	33889
189	3559	33910
190	3577	33885
191	3597	33872
192	3617	33866
193	3636	33849
194	3652	33810
