iter	Passed	Remaining
0	17	34773
1	36	36175
2	53	35625
3	71	35453
4	88	35495
5	106	35365
6	123	35127
7	140	34942
8	159	35252
9	177	35255
10	194	35244
11	211	35023
12	228	34922
13	244	34663
14	262	34731
15	279	34676
16	296	34574
17	313	34509
18	331	34578
19	351	34825
20	368	34725
21	386	34790
22	405	34845
23	421	34729
24	437	34587
25	455	34599
26	472	34558
27	490	34579
28	512	34815
29	531	34879
30	547	34804
31	566	34818
32	583	34759
33	601	34777
34	619	34773
35	634	34603
36	651	34575
37	670	34629
38	689	34649
39	704	34530
40	722	34514
41	737	34380
42	755	34364
43	772	34350
44	788	34237
45	806	34257
46	824	34268
47	839	34140
48	856	34120
49	877	34216
50	896	34267
51	912	34196
52	930	34193
53	948	34186
54	966	34196
55	986	34257
56	1007	34349
57	1026	34384
58	1043	34319
59	1059	34267
60	1078	34273
61	1100	34387
62	1119	34417
63	1137	34402
64	1153	34334
65	1172	34361
66	1192	34404
67	1210	34385
68	1230	34428
69	1249	34461
70	1264	34350
71	1280	34288
72	1296	34236
73	1314	34211
74	1331	34178
75	1347	34114
76	1362	34023
77	1380	34017
78	1398	34000
79	1414	33948
80	1432	33932
81	1450	33927
82	1466	33880
83	1487	33918
84	1502	33859
85	1518	33802
86	1533	33726
87	1552	33734
88	1571	33735
89	1586	33674
90	1605	33686
91	1624	33680
92	1643	33693
93	1660	33673
94	1677	33630
95	1694	33615
96	1711	33570
97	1727	33536
98	1745	33507
99	1763	33508
100	1782	33511
101	1802	33540
102	1822	33566
103	1841	33579
104	1862	33616
105	1885	33687
106	1905	33703
107	1925	33739
108	1942	33697
109	1962	33723
110	1981	33720
111	1998	33694
112	2015	33665
113	2034	33660
114	2051	33629
115	2069	33614
116	2085	33565
117	2103	33546
118	2124	33580
119	2140	33541
120	2158	33511
121	2176	33505
122	2194	33494
123	2213	33489
124	2229	33439
125	2246	33409
126	2266	33421
127	2284	33412
128	2303	33412
129	2322	33413
130	2340	33389
131	2355	33340
132	2374	33329
133	2392	33315
134	2407	33264
135	2424	33233
136	2441	33204
137	2459	33186
138	2476	33150
139	2494	33142
140	2511	33113
141	2527	33076
142	2543	33030
143	2560	33002
144	2579	32994
145	2597	32984
146	2613	32943
147	2631	32931
148	2649	32916
149	2667	32893
150	2683	32857
151	2700	32834
152	2718	32816
153	2734	32779
154	2752	32760
155	2770	32751
156	2789	32743
157	2806	32718
158	2825	32719
159	2843	32701
160	2862	32699
161	2881	32693
162	2901	32704
163	2920	32691
164	2937	32668
165	2958	32687
166	2977	32680
167	2996	32677
168	3019	32711
169	3036	32683
170	3052	32650
171	3073	32661
172	3091	32643
173	3107	32611
174	3126	32606
175	3147	32623
176	3166	32611
177	3184	32595
178	3202	32576
179	3219	32555
180	3234	32502
181	3250	32471
182	3267	32445
183	3284	32420
184	3303	32410
185	3323	32412
186	3342	32407
187	3361	32403
188	3380	32391
189	3397	32368
190	3417	32363
191	3436	32359
192	3455	32352
193	3471	32320
194	3487	32285
195	3505	32267
196	3524	32255
197	3540	32223
198	3556	32184
199	3575	32177
200	3591	32142
201	3608	32121
202	3625	32092
203	3641	32063
204	3662	32066
205	3678	32031
206	3695	32010
207	3712	31988
208	3731	31973
209	3748	31954
210	3764	31921
211	3781	31892
212	3798	31867
213	3818	31871
214	3838	31865
215	3856	31852
216	3873	31823
217	3893	31823
