iter	Passed	Remaining
0	21	43853
1	38	38759
2	56	37308
3	71	35892
4	88	35375
5	104	34594
6	120	34391
7	137	34218
8	153	33922
9	170	33845
10	185	33529
11	202	33469
12	218	33327
13	233	33118
14	250	33143
15	267	33203
16	298	34812
17	315	34738
18	331	34612
19	346	34308
20	361	34090
21	378	34027
22	396	34043
23	412	33989
24	429	33901
25	446	33895
26	461	33703
27	478	33665
28	492	33473
29	509	33437
30	526	33441
31	541	33273
32	558	33282
33	575	33260
34	590	33143
35	608	33213
36	626	33250
37	644	33276
38	660	33225
39	679	33300
40	697	33315
41	715	33343
42	730	33224
43	745	33150
44	763	33165
45	782	33235
46	799	33211
47	815	33167
48	831	33116
49	848	33077
50	864	33021
51	880	32982
52	898	33001
53	913	32924
54	929	32883
55	946	32860
56	963	32855
57	978	32767
58	995	32746
59	1013	32761
60	1029	32729
61	1046	32709
62	1065	32772
63	1082	32746
64	1099	32738
65	1115	32689
66	1132	32673
67	1147	32608
68	1164	32579
69	1180	32540
70	1197	32537
71	1212	32471
72	1227	32409
73	1243	32352
74	1263	32424
75	1278	32355
76	1294	32318
77	1316	32428
78	1333	32419
79	1351	32425
80	1366	32376
81	1381	32302
82	1397	32274
83	1413	32233
84	1429	32215
85	1446	32188
86	1464	32195
87	1482	32205
88	1500	32228
89	1517	32206
90	1534	32184
91	1552	32206
92	1568	32168
93	1584	32129
94	1602	32144
95	1621	32150
96	1640	32176
97	1658	32184
98	1675	32167
99	1692	32159
100	1709	32147
101	1725	32107
102	1741	32077
103	1760	32100
104	1777	32077
105	1795	32074
106	1811	32046
107	1829	32050
108	1846	32031
109	1863	32019
110	1881	32017
111	1897	31991
112	1915	31993
113	1933	31982
114	1949	31962
115	1968	31973
116	1986	31975
117	2002	31941
118	2019	31922
119	2037	31918
120	2053	31886
121	2069	31863
122	2087	31856
123	2103	31821
124	2119	31798
125	2135	31767
126	2152	31746
127	2169	31729
128	2189	31762
129	2207	31756
130	2223	31725
131	2241	31723
132	2257	31691
133	2274	31669
134	2291	31655
135	2309	31647
136	2325	31627
137	2341	31591
138	2359	31587
139	2378	31597
140	2397	31610
141	2415	31606
142	2432	31583
143	2448	31559
144	2464	31529
145	2480	31496
146	2496	31464
147	2513	31456
148	2530	31439
149	2547	31421
150	2564	31402
151	2580	31376
152	2601	31406
153	2619	31401
154	2636	31377
155	2652	31352
156	2669	31335
157	2689	31349
158	2705	31320
159	2721	31296
160	2738	31281
161	2754	31252
162	2769	31210
163	2785	31187
164	2803	31177
165	2819	31152
166	2836	31138
167	2855	31142
168	2872	31125
169	2888	31093
170	2906	31082
171	2921	31048
172	2939	31045
173	2955	31012
174	2971	30987
175	2991	31002
176	3008	30989
177	3027	30984
178	3043	30966
179	3060	30941
180	3076	30919
181	3093	30899
182	3109	30872
183	3124	30833
184	3140	30807
185	3158	30800
186	3176	30794
187	3193	30780
188	3209	30755
189	3226	30737
190	3243	30716
191	3260	30699
192	3276	30673
193	3292	30655
194	3307	30619
195	3323	30591
196	3340	30576
197	3377	30742
198	3394	30717
199	3409	30686
200	3425	30659
201	3442	30640
202	3458	30619
203	3475	30593
204	3488	30549
205	3504	30515
206	3518	30478
207	3533	30442
208	3548	30411
209	3564	30380
210	3578	30343
211	3595	30324
212	3611	30299
213	3626	30270
214	3641	30235
215	3657	30210
216	3674	30192
217	3690	30169
218	3707	30149
219	3724	30138
220	3741	30120
221	3756	30086
222	3772	30058
223	3788	30036
224	3808	30046
225	3824	30017
226	3839	29989
227	3856	29972
228	3872	29945
229	3889	29928
230	3904	29903
231	3922	29891
232	3939	29878
233	3956	29857
