iter	MultiClass
0	0.9729988114
1	0.8729133311
2	0.7906176827
3	0.7214338604
4	0.6622080111
5	0.611202789
6	0.5664212745
7	0.526933462
8	0.4925118146
9	0.4617245678
10	0.434220944
11	0.4097161667
12	0.3875065156
13	0.3676399606
14	0.3495871046
15	0.3329665205
16	0.3179570306
17	0.3043583647
18	0.2917848668
19	0.2804353189
20	0.2700727794
21	0.2600349688
22	0.2511254217
23	0.2431771048
24	0.2358306818
25	0.2285414982
26	0.2219146617
27	0.2162614709
28	0.2107522076
29	0.205816286
30	0.2013908848
31	0.1971305207
32	0.1932698855
33	0.1894907793
34	0.1860774542
35	0.1830826333
36	0.179722116
37	0.1774790366
38	0.1746937892
39	0.1723395969
40	0.1698202999
41	0.1679117093
42	0.1659430037
43	0.1641308609
44	0.1624706631
45	0.1606625967
46	0.1590886133
47	0.1578659996
48	0.1563595398
49	0.154862603
50	0.1535786565
51	0.1526340702
52	0.1515189496
53	0.1503612885
54	0.1492125922
55	0.1481785101
56	0.1475128478
57	0.1466601931
58	0.1460739623
59	0.1453089428
60	0.1445213591
61	0.14378841
62	0.1430551564
63	0.1423477316
64	0.141890112
65	0.1411587782
66	0.1407563091
67	0.1402534595
68	0.1398406385
69	0.1392722782
70	0.1389776151
71	0.1382731504
72	0.1378109892
73	0.1374319977
74	0.1369852627
75	0.1366814911
76	0.1361325827
77	0.1358521195
78	0.1353319746
79	0.1347964204
80	0.13454774
81	0.134319112
82	0.1339624142
83	0.1335676836
84	0.1332102922
85	0.1329361129
86	0.1325624242
87	0.1321326293
88	0.1317813949
89	0.1316124252
90	0.1313100067
91	0.1309930838
92	0.1305710782
93	0.1302134247
94	0.130033342
95	0.1298244789
96	0.1295903367
97	0.129396866
98	0.1290607788
99	0.1288528121
100	0.1287006472
101	0.1283508506
102	0.1280832849
103	0.1279269843
104	0.1278050883
105	0.1276661592
106	0.1275181891
107	0.1273634954
108	0.1270679528
109	0.126870135
110	0.1267252519
111	0.1265221651
112	0.1263859001
113	0.1261921672
114	0.1260017496
115	0.125886425
116	0.1255752193
117	0.1255118482
118	0.1253038478
119	0.1252157981
120	0.1250968199
121	0.1249392169
122	0.1248046602
123	0.1247061827
124	0.1246040431
125	0.1244889637
126	0.1243774787
127	0.1241980218
128	0.1240607419
129	0.1239475739
130	0.1238213054
131	0.1237412903
132	0.1236766845
133	0.123542779
134	0.1232433713
135	0.1230537064
136	0.1228880774
137	0.1227950125
138	0.1226815147
139	0.1225783771
140	0.1224657757
141	0.1223246392
142	0.1222340355
143	0.1220814646
144	0.1219902181
145	0.1216968321
146	0.1214445911
147	0.1213766616
148	0.121326687
149	0.1211707332
150	0.1209477632
151	0.1207847052
152	0.1207086565
153	0.1206344939
154	0.1205675369
155	0.1204625472
156	0.1204204549
157	0.1203505548
158	0.1202468421
159	0.1200971975
160	0.119958725
161	0.1198369136
162	0.1196817547
163	0.1196250904
164	0.1195398232
165	0.1194761054
166	0.1194344614
167	0.1193521205
168	0.1192794886
169	0.1191644684
170	0.1191209045
171	0.1190679107
172	0.1190486786
173	0.1189741777
174	0.1189422596
175	0.118788843
176	0.1186369149
177	0.1184911099
178	0.1184003708
179	0.1183614416
180	0.1182782042
181	0.118198096
182	0.1181031367
183	0.1179688676
184	0.1178706353
185	0.1178328731
186	0.1177862984
187	0.1176998641
188	0.117629279
189	0.1175427178
190	0.1174306154
191	0.1173617725
192	0.1172672445
193	0.1171732916
194	0.1170706869
195	0.1170322312
196	0.1169936487
197	0.1169460845
198	0.1169213721
199	0.1168788146
200	0.1168286455
201	0.1167543814
202	0.1167044406
203	0.1166550412
204	0.116624231
205	0.1165347774
206	0.1164792887
207	0.1163951294
208	0.1163641078
209	0.1163121373
210	0.116285522
211	0.1161879662
212	0.1160552533
213	0.1160109028
214	0.1159784435
215	0.1159125183
216	0.1158783505
217	0.1158521834
218	0.1158260756
219	0.1158056003
220	0.1157766253
221	0.1156867405
222	0.1156585436
223	0.1155878316
224	0.1155825203
225	0.1155442677
226	0.115505017
227	0.1154781395
228	0.1153416207
229	0.1153038163
230	0.1152321317
231	0.1151529707
232	0.115146171
233	0.115083282
234	0.1150677459
235	0.1150122909
236	0.1149634327
237	0.114893947
238	0.1148040959
239	0.114713137
240	0.1146748336
241	0.1145845004
242	0.1145559315
243	0.1145450046
244	0.1145244278
245	0.1145059992
246	0.1144350842
247	0.1143443705
248	0.1143266354
249	0.1142835366
250	0.1142435756
251	0.1141984132
252	0.1140901421
253	0.1140542321
254	0.1140319638
255	0.1139865732
256	0.1139762721
257	0.1138950137
258	0.1138046468
259	0.1137394151
260	0.1136850089
261	0.1136255959
262	0.1135852965
263	0.11357667
264	0.1135115652
265	0.1134791904
266	0.1134598907
267	0.11345041
268	0.113424725
269	0.1134142125
270	0.1134057297
271	0.1133773214
272	0.1133547403
273	0.1133072522
274	0.1132713591
275	0.1132507739
276	0.1131722557
277	0.1131512814
278	0.1130837494
279	0.1130765099
280	0.1130270258
281	0.1129898895
282	0.1129628175
283	0.1129464017
284	0.1128710974
285	0.1127995903
286	0.112760678
287	0.1127102552
288	0.1127026266
289	0.1126796226
290	0.1126428246
291	0.1126188395
292	0.1126079633
293	0.1125850439
294	0.1125442371
295	0.1125229415
296	0.1124705481
297	0.112395971
298	0.1123583357
299	0.1123281176
300	0.1123127336
301	0.1122903893
302	0.1122763585
303	0.112266049
304	0.1122570588
305	0.1122494472
306	0.1122330737
307	0.1122288619
308	0.1121972821
309	0.1121498532
310	0.1121289804
311	0.112119153
312	0.1120728743
313	0.1120307989
314	0.1120204809
315	0.1120085306
316	0.1119990161
317	0.1119836068
318	0.1119859833
319	0.1119523484
320	0.111936161
321	0.1119175209
322	0.1118876664
323	0.1118785494
324	0.1118599939
325	0.1118158211
326	0.1118008685
327	0.1117878526
328	0.1117904575
329	0.1117819747
330	0.1116780422
331	0.1116350872
332	0.1116056471
333	0.1115965808
334	0.111583345
335	0.1115111445
336	0.1114855187
337	0.1114889016
338	0.1114547339
339	0.1113657201
340	0.1113564339
341	0.1113296833
342	0.1112640034
343	0.1112518078
344	0.1112437987
345	0.1112141134
346	0.111188902
347	0.1111893164
348	0.1111512751
349	0.1111288039
350	0.1110633862
351	0.1110405344
352	0.1110349272
353	0.1110252604
354	0.1109954905
355	0.1109651962
356	0.1109588278
357	0.1109014361
358	0.1109027301
359	0.1108686469
360	0.1108148665
361	0.1108108746
362	0.1107980363
363	0.110764985
364	0.1107371941
365	0.1107312401
366	0.1106837435
367	0.1106736962
368	0.1106034662
369	0.1105619997
370	0.1105608157
371	0.11053179
372	0.1105192308
373	0.1104956686
374	0.1104663554
375	0.110440053
376	0.1104341159
377	0.1104284495
378	0.1104111034
379	0.1104062996
380	0.1104007431
381	0.110391643
382	0.1103669982
383	0.1103373129
384	0.1103360781
385	0.1103147064
386	0.1103086847
387	0.1102663979
388	0.1102295999
389	0.1101907214
390	0.1101752444
391	0.1101657552
392	0.1101491534
393	0.1101158821
394	0.110114825
395	0.1100974028
396	0.1100735615
397	0.1100487222
398	0.1100290757
399	0.1100263271
400	0.110024864
401	0.1100197896
402	0.1100195105
403	0.1099771983
404	0.1099414236
405	0.1099354696
406	0.1099214304
407	0.1099191554
408	0.1098723523
409	0.1098582708
410	0.1098464305
411	0.109802596
412	0.1097855544
413	0.1097676839
414	0.1097460585
415	0.1097432252
416	0.1097115355
417	0.1096946377
418	0.1096768096
419	0.1096731729
420	0.1096448407
421	0.1096352416
422	0.1096234013
423	0.109599949
424	0.1095972596
425	0.1095751097
426	0.1095580343
427	0.109554127
428	0.1095128466
429	0.1094988919
430	0.1094918131
431	0.1094941897
432	0.1094840408
433	0.1094756765
434	0.1094541863
435	0.10945137
436	0.1094208812
437	0.1094001776
438	0.1094047784
439	0.1093951539
440	0.1093953146
441	0.1093541695
442	0.1093118911
443	0.1092739091
444	0.1092699257
445	0.1092651896
446	0.1092606818
447	0.1092174477
448	0.1092129146
449	0.1092097262
450	0.1091492137
451	0.1091351153
452	0.1091314955
453	0.1091302185
454	0.1091091681
455	0.1090893186
456	0.1090683698
457	0.1090454418
458	0.1090220318
459	0.1090179385
460	0.108999383
461	0.1089943171
462	0.1089905789
463	0.1089667714
464	0.108959126
465	0.1089381601
466	0.1089305823
467	0.1089275377
468	0.1089236981
469	0.1089167292
470	0.1089124836
471	0.1088853524
472	0.1088703067
473	0.1088589907
474	0.1088615956
475	0.1088299397
476	0.1088082212
477	0.1087870609
478	0.1087894797
479	0.108774637
480	0.1087607415
481	0.1087555064
482	0.1087174906
483	0.1087017683
484	0.1086640823
485	0.108662653
486	0.108652132
487	0.1086355471
488	0.10862983
489	0.1086250093
490	0.1085864437
491	0.1085588219
492	0.1085627208
493	0.1085611139
494	0.1085193683
495	0.1085197743
496	0.1085139725
497	0.1085026143
498	0.1084993159
499	0.1084975314
500	0.1084880761
501	0.1084741552
502	0.1084699435
503	0.1084390233
504	0.1084217703
505	0.1084132199
506	0.1083963136
507	0.1083893532
508	0.1083676516
509	0.1083541029
510	0.108343971
511	0.1082735804
512	0.1082701636
513	0.1082612157
514	0.1082620191
515	0.1082640743
516	0.1082701467
517	0.1082743246
518	0.1082676264
519	0.108256192
520	0.1082567671
521	0.1082519972
522	0.1082441318
523	0.108237442
524	0.1082221427
525	0.1082236142
526	0.1082218805
527	0.1082166877
528	0.1082034857
529	0.1081747307
530	0.1081706288
531	0.10815434
532	0.1081328752
533	0.1081108184
534	0.1081085433
535	0.1080981408
536	0.1080897341
537	0.1080913833
538	0.1080871208
539	0.1080815728
540	0.1080754666
541	0.1080706459
542	0.108055744
543	0.1080484537
544	0.1080334673
545	0.1080232762
546	0.1080227011
547	0.1080199609
548	0.1080133388
549	0.1080140745
550	0.108009034
551	0.1079876622
552	0.1079847951
553	0.1079640661
554	0.1079555749
555	0.1079537989
556	0.1079502722
557	0.1079511179
558	0.1079245533
559	0.1079253737
560	0.107891984
561	0.1078693436
562	0.1078686248
563	0.1078626877
564	0.1078503146
565	0.1078162737
566	0.1078193099
567	0.1077961705
568	0.1077833322
569	0.1077524713
570	0.1077559219
571	0.1077457562
572	0.1077448343
573	0.1077420603
574	0.1077365715
575	0.1076923733
576	0.1076917728
577	0.1076849223
578	0.1076880516
579	0.1076804484
580	0.1076738686
581	0.1076616477
582	0.107657808
583	0.107653647
584	0.107641739
585	0.1076359204
586	0.107643329
587	0.107638466
588	0.1076422634
589	0.1076458493
590	0.1076342204
591	0.1076213568
592	0.1076217712
593	0.1076164515
594	0.1076203588
595	0.1076153013
596	0.107611893
597	0.1076164261
598	0.1075946822
599	0.1075978876
600	0.1075920097
601	0.1075813619
602	0.1075727777
603	0.1075578504
604	0.1075479468
605	0.1075430331
606	0.1075339414
607	0.1075267104
608	0.1075298142
609	0.1075236996
610	0.1075137537
611	0.1075074783
612	0.1074863772
613	0.107481658
614	0.107478681
615	0.1074654452
616	0.1074551103
