iter	MultiClass
0	0.9726885952
1	0.8723382302
2	0.7896328394
3	0.7203017913
4	0.6609456309
5	0.6097803954
6	0.5649142734
7	0.5252863393
8	0.4906125271
9	0.4595828584
10	0.4318545731
11	0.4073953641
12	0.3849002599
13	0.3646997067
14	0.3463574058
15	0.3296945687
16	0.314945904
17	0.3011807971
18	0.2886458986
19	0.2772387053
20	0.2669270453
21	0.2573124752
22	0.248682021
23	0.2402353286
24	0.2325893287
25	0.2260566227
26	0.2195281791
27	0.2140883
28	0.2086642362
29	0.2037098099
30	0.1990651938
31	0.1949172112
32	0.1910976788
33	0.1876718706
34	0.1840113536
35	0.180950227
36	0.1774790366
37	0.174581357
38	0.1720592522
39	0.1693514743
40	0.1670035235
41	0.1650438335
42	0.163383585
43	0.161355441
44	0.1597137479
45	0.1576663889
46	0.1561953992
47	0.1548574271
48	0.1535284705
49	0.1521749029
50	0.1506608653
51	0.1495358665
52	0.1485463886
53	0.1474128986
54	0.1462457821
55	0.1453448359
56	0.1445470526
57	0.143658471
58	0.1427861614
59	0.1420101981
60	0.1414091839
61	0.1405757866
62	0.1399213303
63	0.1390872141
64	0.1385994525
65	0.1382013051
66	0.1372829028
67	0.1365536749
68	0.1359616339
69	0.135322071
70	0.1348768922
71	0.1341936386
72	0.1337697808
73	0.1333602667
74	0.1327566645
75	0.1324806753
76	0.1319463896
77	0.1316842959
78	0.131103943
79	0.1306122487
80	0.130128056
81	0.1297063295
82	0.1292487775
83	0.1288324214
84	0.1285684417
85	0.1283183489
86	0.1280002251
87	0.1277441192
88	0.1275051055
89	0.1272293024
90	0.1269495581
91	0.1266475371
92	0.1264262671
93	0.1261495251
94	0.1259326614
95	0.1257539234
96	0.1253947222
97	0.1251817911
98	0.1248363331
99	0.1246218289
100	0.1243723366
101	0.1240617399
102	0.1238727516
103	0.1236473205
104	0.1234556597
105	0.1233012874
106	0.1230385086
107	0.1229059901
108	0.1226304153
109	0.1224655728
110	0.1221546377
111	0.1220243097
112	0.1218113617
113	0.1215566174
114	0.121439855
115	0.1212205217
116	0.1210480422
117	0.1208748353
118	0.1206591894
119	0.120540042
120	0.1204047918
121	0.1203080227
122	0.1201153893
123	0.1199964026
124	0.1199084883
125	0.1197158295
126	0.1195827613
127	0.1195102817
128	0.1194084888
129	0.1192480272
130	0.1191040913
131	0.1190065948
132	0.118904692
133	0.118742023
134	0.1185921416
135	0.1184561302
136	0.118307695
137	0.1181267497
138	0.1180226395
139	0.1178928358
140	0.1178129729
141	0.1177209991
142	0.1176560803
143	0.1175568839
144	0.1175022409
145	0.1173515052
146	0.1171964056
147	0.1170591595
148	0.11694896
149	0.1168446469
150	0.1167462539
151	0.1166606569
152	0.1165942919
153	0.1165087034
154	0.1163860969
155	0.1162196391
156	0.1161680407
157	0.1161362664
158	0.1160928547
159	0.1160459755
160	0.1158603194
161	0.1157948933
162	0.1157309217
163	0.1156491982
164	0.1156169841
165	0.1155044081
166	0.1154449782
167	0.1153838737
168	0.1152761269
169	0.1151409697
170	0.1150653778
171	0.114973886
172	0.1149014825
173	0.1148564132
174	0.1147673487
175	0.1147103968
176	0.1145989964
177	0.1145418669
178	0.1144323524
179	0.1143097968
180	0.1142434403
181	0.1141682712
182	0.1140783863
183	0.1139519572
184	0.1138848395
185	0.1137934661
186	0.1137204114
187	0.1136896181
188	0.1136226189
189	0.1135673585
190	0.1134435257
191	0.1134000548
192	0.1133597809
193	0.1132466721
194	0.1132268395
195	0.1131464861
196	0.1130589355
197	0.113012606
198	0.1129341217
199	0.1128527872
200	0.1128160737
201	0.1126906087
202	0.1126104667
203	0.1125181546
204	0.1124760454
205	0.1124188567
206	0.1123602471
207	0.112253549
208	0.1121492443
209	0.1120706584
210	0.1120268155
211	0.1119511051
212	0.1118621083
213	0.1117742701
214	0.1117426057
215	0.1117164893
216	0.1116670983
217	0.1115766045
218	0.1115225873
219	0.1114176483
220	0.1113482472
221	0.1112716488
222	0.1112568654
223	0.1112316624
224	0.1112145954
225	0.1111696615
226	0.111114697
227	0.111066397
228	0.1109581512
229	0.1109190866
230	0.1108685454
231	0.1108380059
232	0.1107979518
233	0.1107584305
234	0.1107272905
235	0.1107054113
236	0.1106812993
237	0.110634251
238	0.1105640041
239	0.1104885306
240	0.1104650699
241	0.110432898
242	0.1103831518
243	0.110344231
244	0.1103241786
245	0.1103028068
246	0.1102786442
247	0.1102511915
248	0.1102364673
249	0.1101774771
250	0.1101552935
251	0.1101439099
252	0.1100253799
253	0.1099918295
254	0.1099580339
255	0.1099294734
256	0.1099041689
257	0.1098629815
258	0.1098413645
259	0.109808533
260	0.1097866369
261	0.1096824506
262	0.1096232406
263	0.1095411449
264	0.1094907052
265	0.1094539833
266	0.1094066728
267	0.1093938092
268	0.1093622378
269	0.1093330515
270	0.1092511419
271	0.1092303706
272	0.1092200188
273	0.1091753047
274	0.1091478605
275	0.1091303369
276	0.1091041275
277	0.1090794743
278	0.1090410525
279	0.109024476
280	0.1089869761
281	0.1089720404
282	0.1089497214
283	0.1089363503
284	0.1089213554
285	0.1088419576
286	0.1087932178
287	0.1087367818
288	0.1086976327
289	0.1086217786
290	0.1086041703
291	0.10858153
292	0.1085635496
293	0.1085458483
294	0.1085330946
295	0.1084904188
296	0.1084733941
297	0.1084307605
298	0.1084121712
299	0.1083815133
300	0.1083720495
301	0.108329086
302	0.1083127295
303	0.1082914085
304	0.1082854799
305	0.1082651737
306	0.1082450198
307	0.1081975402
308	0.1081381948
309	0.1080883979
310	0.1080846766
311	0.1080731662
312	0.1080497646
313	0.1079897004
314	0.1079422039
315	0.1079281139
316	0.1079013548
317	0.1078687347
318	0.1078238176
319	0.1078038667
320	0.1077888211
321	0.1077447836
322	0.107699765
323	0.1076905719
324	0.1076738855
325	0.1076695553
326	0.1076603537
327	0.1075892019
328	0.107588077
329	0.1075826559
330	0.1075507631
331	0.1074949361
332	0.1074853877
333	0.1074356246
334	0.1074145319
335	0.1073536811
336	0.1073358192
337	0.1073138723
338	0.107284077
339	0.1072788842
340	0.1072497655
341	0.1072466024
342	0.1072413335
343	0.1072297977
344	0.1071936001
345	0.1071661137
346	0.1071150227
347	0.1070751716
348	0.1070644731
349	0.1070241145
350	0.1070182536
351	0.1070136781
352	0.1069853375
353	0.1069649975
354	0.1069531911
355	0.106925637
356	0.1068969749
357	0.1068727784
358	0.1068534111
359	0.1068496983
360	0.1068349402
361	0.1068304578
362	0.106814837
363	0.1067684399
364	0.1067702667
