iter	MultiClass
0	0.9729430402
1	0.8730309202
2	0.7907060068
3	0.7212708924
4	0.6624005809
5	0.6111686613
6	0.5669621494
7	0.5273171736
8	0.4924899694
9	0.4616762284
10	0.4340097756
11	0.4094203004
12	0.3870288811
13	0.3670745407
14	0.3486715374
15	0.3323058541
16	0.3173022541
17	0.3036399935
18	0.2915032719
19	0.279960333
20	0.2695260634
21	0.2595694139
22	0.2508859042
23	0.2430503831
24	0.2359995832
25	0.229070893
26	0.2227467635
27	0.2171955421
28	0.2117980133
29	0.2067167601
30	0.2016886456
31	0.1975955959
32	0.1933524666
33	0.1894532376
34	0.1861363842
35	0.1828280151
36	0.1800026452
37	0.1773484845
38	0.1748132469
39	0.1721659062
40	0.1698622527
41	0.1678943197
42	0.166038094
43	0.1642454197
44	0.1622161782
45	0.1606813632
46	0.1591512572
47	0.1578058787
48	0.1563479202
49	0.1550528084
50	0.153995705
51	0.1524835318
52	0.151497084
53	0.1503803262
54	0.1495852431
55	0.1485133834
56	0.1473291873
57	0.1466745121
58	0.1456622864
59	0.1448969289
60	0.1440901646
61	0.1436089822
62	0.1432403798
63	0.1426198246
64	0.1418763276
65	0.1413733152
66	0.1406687589
67	0.1402821932
68	0.1394123544
69	0.1387339412
70	0.1380776929
71	0.1376023562
72	0.137249119
73	0.1369447175
74	0.1365703303
75	0.1362693084
76	0.1357752776
77	0.1354998813
78	0.1349895314
79	0.1346826739
80	0.1344385256
81	0.1341448006
82	0.1336974845
83	0.1333434963
84	0.1329266569
85	0.1324646048
86	0.1322246073
87	0.1318161711
88	0.1314866312
89	0.1311918507
90	0.1309009471
91	0.1306469646
92	0.1304654442
93	0.1302585214
94	0.130070658
95	0.1298303053
96	0.1293903064
97	0.1290106317
98	0.1288821892
99	0.1285436068
100	0.128305913
101	0.1278428563
102	0.1276271142
103	0.1274546059
104	0.127319932
105	0.1271525894
106	0.1270423639
107	0.1268802174
108	0.1265939416
109	0.1262877235
110	0.1260610919
111	0.1258245551
112	0.1256957777
113	0.1254818624
114	0.1253263227
115	0.1251444369
116	0.1249636472
117	0.1247661831
118	0.1246748038
119	0.124547569
120	0.1244776441
121	0.1242518041
122	0.1241718421
123	0.1240177537
124	0.1239278764
125	0.1237365828
126	0.1234233113
127	0.1233490123
128	0.1232112939
129	0.1230790659
130	0.1229840939
131	0.1228298228
132	0.1226525547
133	0.1224527056
134	0.1223309613
135	0.1222129009
136	0.1221093736
137	0.1218547822
138	0.121750585
139	0.1216831263
140	0.1215933201
141	0.1215239838
142	0.1213736809
143	0.1213228865
144	0.1211967376
145	0.1211012683
146	0.1210019933
147	0.1208963347
148	0.12081823
149	0.1207118813
150	0.1206709209
151	0.1204534333
152	0.1203126297
153	0.1202157802
154	0.1201850904
155	0.1201111466
156	0.1199137941
157	0.1197685859
158	0.1197192325
159	0.1195635305
160	0.1194805544
161	0.1194302064
162	0.1193749973
163	0.1192437334
164	0.1190785524
165	0.1189762023
166	0.1189440816
167	0.1189163146
168	0.1188728475
169	0.1186736175
170	0.1186251065
171	0.1184591948
172	0.1183885088
173	0.1182939631
174	0.1182540684
175	0.1181118236
176	0.1180242399
177	0.1179891253
178	0.1178567247
179	0.1177572061
180	0.1177375074
181	0.1176964253
182	0.1175675362
183	0.1175109265
184	0.1174707781
185	0.1174036949
186	0.1173063786
187	0.1172120765
188	0.1171328249
189	0.1170866177
190	0.1170344734
191	0.1169871701
192	0.1168352333
193	0.1168171685
194	0.1167868948
195	0.1167747975
196	0.1167519222
197	0.1167239117
198	0.116631964
199	0.116571508
200	0.1165624654
201	0.1165434365
202	0.1165033693
203	0.1164825339
204	0.1163777177
205	0.1162203208
206	0.1162077567
207	0.1161699221
208	0.1161410997
209	0.1160815469
210	0.1159607971
211	0.1159080033
212	0.1158598881
213	0.1157540164
214	0.1156294812
215	0.1156028509
216	0.1155339916
217	0.115492737
218	0.1153738647
219	0.1153457629
220	0.1152919136
221	0.1152152196
222	0.1151589346
223	0.1151304572
224	0.1150936072
225	0.1150507389
226	0.1150032529
227	0.1149289539
228	0.1148391172
229	0.1147932956
230	0.1147488543
231	0.1147228634
232	0.1147090712
233	0.1146743016
234	0.1145516845
235	0.1145405209
236	0.1145269215
237	0.1144263678
238	0.1143966827
239	0.114377055
240	0.1143541595
241	0.1143464769
242	0.114276552
243	0.1142158524
244	0.1141630281
245	0.1141166484
246	0.1141038914
247	0.1140311046
248	0.1139636662
249	0.1139276179
250	0.1138993434
251	0.1138734641
252	0.1138285154
253	0.1138102273
254	0.1137311483
255	0.1136205067
256	0.1135793941
257	0.113501675
258	0.113484818
259	0.1134430762
260	0.1133862432
261	0.1133718726
262	0.1132928849
263	0.1132893836
264	0.1132466777
265	0.1132042052
266	0.1131908596
267	0.1131631535
268	0.1130905088
269	0.1130705563
270	0.1129730371
271	0.1129314374
272	0.1128859101
273	0.1128528049
274	0.1128041518
275	0.1127261587
276	0.112695479
277	0.1126699955
278	0.1125894247
279	0.1125674831
280	0.1125416241
281	0.1125064181
282	0.1124817566
283	0.1124714455
284	0.112439345
285	0.1124090612
286	0.1123928435
287	0.1123238016
288	0.1123144241
289	0.1122782946
290	0.1122549626
291	0.1121792225
292	0.1121659886
293	0.1121347507
294	0.1121314524
295	0.1121281642
296	0.1121216183
297	0.1120475121
298	0.1120395149
299	0.1119795967
300	0.1119683621
301	0.1119391641
302	0.1118850713
303	0.1118659511
304	0.1118197438
305	0.1118092094
306	0.111805495
307	0.1117466729
308	0.1117039061
309	0.1116787879
310	0.1116024288
311	0.1115635083
312	0.1115362792
313	0.111510745
314	0.1115019257
315	0.1115007586
316	0.1114948927
317	0.1114835159
318	0.1114656338
319	0.1114578092
320	0.1113872957
321	0.1113707431
322	0.1113515416
323	0.11134529
324	0.1113226279
325	0.1112948102
326	0.1112848035
327	0.1112640189
328	0.1112593403
329	0.111229848
330	0.1112285896
331	0.111200914
332	0.1111988335
333	0.111141554
334	0.111103963
335	0.1110879889
336	0.1110797989
337	0.1110780634
338	0.111035733
339	0.111025087
340	0.1110163692
341	0.1109671275
342	0.1109398883
343	0.1109207376
344	0.1109068744
345	0.1108761541
346	0.1108494528
347	0.1108407756
348	0.1108225485
349	0.110775438
350	0.1107754684
351	0.110743987
352	0.1107240143
353	0.1106661868
354	0.1106569818
355	0.1106438697
356	0.1106379529
357	0.1106176859
358	0.1105981902
359	0.1105367395
360	0.1105027006
361	0.1104796934
362	0.1104497546
363	0.1104327047
364	0.1104222718
365	0.1104058917
366	0.1104015785
367	0.1103889433
368	0.1103390217
369	0.1103363525
370	0.1103240421
371	0.1103136194
372	0.1103151214
373	0.1102339619
374	0.1102220472
375	0.1102149837
376	0.1102009581
377	0.1101891551
378	0.1101657014
379	0.1101663002
380	0.1101495649
381	0.1101277451
382	0.1101275218
383	0.1101153738
384	0.1101060978
385	0.1100580131
386	0.1100272827
387	0.1100249688
388	0.1100136022
389	0.1100051178
390	0.1099992721
391	0.1099885348
392	0.1099336909
393	0.1099009714
394	0.1098949938
395	0.1098770001
396	0.1098593615
397	0.1098416824
398	0.1098332691
399	0.1097957492
400	0.1097644708
401	0.1097465481
402	0.1097402965
403	0.1097219983
404	0.1096969816
405	0.1096954999
406	0.1096720867
407	0.1096471919
408	0.1096442284
409	0.1096412244
410	0.1096310554
411	0.1096061706
412	0.1095936471
413	0.1095718476
414	0.1095654539
415	0.1095498451
416	0.1095463032
417	0.1095029275
418	0.1094682594
419	0.1094553502
420	0.1094487332
421	0.1094370824
422	0.1093775803
423	0.1093678477
424	0.1093347019
425	0.1093268467
426	0.1093202399
427	0.1093124457
428	0.109294249
429	0.1092965324
430	0.1092939547
431	0.1092895095
432	0.1092830448
433	0.1092643305
434	0.1092626153
435	0.1092563942
436	0.1092421352
437	0.1092364519
438	0.1092200718
439	0.1092068886
440	0.1091738747
441	0.1091657354
442	0.1091443622
443	0.1091063247
444	0.1090716566
445	0.1090691397
446	0.1090151585
447	0.1089946377
448	0.1089820533
449	0.1089001732
450	0.1088813371
451	0.1088731674
452	0.1088617704
453	0.1088581777
454	0.1088466589
455	0.108828178
456	0.1088236009
457	0.1088222309
458	0.1088044198
459	0.108794606
460	0.1087892576
461	0.1087843862
462	0.1087696299
463	0.1087633478
464	0.1087280809
465	0.1087368393
466	0.1087284463
467	0.1087125331
468	0.1086981218
469	0.1086680308
470	0.1086582982
471	0.1086610789
472	0.1086525235
473	0.108615572
474	0.1086042561
475	0.1086059307
476	0.108589987
477	0.1085505692
478	0.1085221528
479	0.1085158199
480	0.1085043722
481	0.1084888344
482	0.1084798325
483	0.108480685
484	0.1084796498
485	0.1084706682
486	0.1084655938
487	0.108462945
488	0.1084607934
489	0.108403453
490	0.1084010985
491	0.1083814709
492	0.1083492993
493	0.108348528
494	0.1083421749
495	0.1083305546
496	0.1083149458
497	0.1082986165
498	0.1082967999
499	0.1082954602
500	0.1082669423
501	0.1082635221
502	0.1082425041
503	0.1082190098
504	0.1082243378
