iter	MultiClass
0	0.9727250191
1	0.8725338296
2	0.7898770252
3	0.7204523352
4	0.6611112021
5	0.6099678473
6	0.5650191386
7	0.5252997239
8	0.4905783465
9	0.4595615105
10	0.4317002345
11	0.4071658301
12	0.3846621965
13	0.3644905495
14	0.3460767727
15	0.3294117997
16	0.3145534787
17	0.3007828363
18	0.2882432746
19	0.2768170341
20	0.2663924275
21	0.2567749194
22	0.2480596379
23	0.2396215026
24	0.2319597152
25	0.2252862835
26	0.2187262476
27	0.2131972432
28	0.2077381469
29	0.2027128771
30	0.198046891
31	0.1938642575
32	0.189986747
33	0.1865231546
34	0.1827893678
35	0.1796565579
36	0.1761848802
37	0.173256602
38	0.1706578547
39	0.1679417199
40	0.1656226222
41	0.1636121997
42	0.1619190957
43	0.1598501993
44	0.1581493484
45	0.156060425
46	0.1545524178
47	0.1531712873
48	0.1517818686
49	0.1503756537
50	0.1488262733
51	0.1476803577
52	0.1466490387
53	0.1454951224
54	0.1442807364
55	0.1433515817
56	0.1425477307
57	0.1416734303
58	0.1407666453
59	0.1399976468
60	0.139357022
61	0.1384765308
62	0.1377944229
63	0.1369112591
64	0.1363955658
65	0.1359430317
66	0.135022715
67	0.1342318544
68	0.1336435381
69	0.1329994204
70	0.1325149684
71	0.131783825
72	0.1313390378
73	0.1308958152
74	0.1302636477
75	0.1299424388
76	0.1294020078
77	0.1291029149
78	0.1285282317
79	0.1280199808
80	0.1274899947
81	0.1270230493
82	0.1265245835
83	0.126076701
84	0.1257869364
85	0.1255212498
86	0.1251889872
87	0.1248893783
88	0.1246326987
89	0.1243384095
90	0.1240312821
91	0.1237005756
92	0.1234381789
93	0.1231258502
94	0.1228817213
95	0.1226548792
96	0.122265868
97	0.1220414446
98	0.1216579561
99	0.1214387594
100	0.121185801
101	0.1208466711
102	0.1206038954
103	0.1203375153
104	0.1201068589
105	0.1199109705
106	0.1196138734
107	0.1194744377
108	0.1191756576
109	0.118974255
110	0.1186395821
111	0.1184842466
112	0.1182304256
113	0.1179564678
114	0.1177919222
115	0.1175423975
116	0.117331489
117	0.11710759
118	0.1168886047
119	0.1167463949
120	0.1165791515
121	0.1164469552
122	0.1162363342
123	0.1160675177
124	0.1159627061
125	0.1157581659
126	0.1156079133
127	0.1155016133
128	0.1153634545
129	0.1151893945
130	0.1150251196
131	0.1149056431
132	0.1147852532
133	0.1145694986
134	0.114391286
135	0.1142466151
136	0.1140574588
137	0.1138725311
138	0.113750103
139	0.1135831133
140	0.1134522871
141	0.1133440419
142	0.1132590712
143	0.1131259446
144	0.1130421833
145	0.1128663219
146	0.1126882362
147	0.1125177705
148	0.1123828509
149	0.1122449121
150	0.1121317786
151	0.1120090122
152	0.1119031942
153	0.1118000065
154	0.1116349704
155	0.1114184124
156	0.111346576
157	0.1112855733
158	0.1112136269
159	0.1111365808
160	0.1109282517
161	0.1108466724
162	0.1107499461
163	0.1106352987
164	0.1105770786
165	0.1104287034
166	0.1103640641
167	0.1102707123
168	0.1101213053
169	0.1099306097
170	0.1098157256
171	0.1096978306
172	0.1096193805
173	0.1095217408
174	0.1093967163
175	0.1092805973
176	0.1091311819
177	0.1090379823
178	0.108893007
179	0.108749943
180	0.1086533097
181	0.1085526507
182	0.1084350517
183	0.1082849513
184	0.1081754459
185	0.1080414144
186	0.1079532976
187	0.1078942063
188	0.1078024022
189	0.1077046271
190	0.1075498667
191	0.1074747996
192	0.1074046292
193	0.1072710966
194	0.1072270594
195	0.1071423171
196	0.1070150937
197	0.1069543363
198	0.1068606462
199	0.1067498553
200	0.1066847763
201	0.1065635575
202	0.1064718295
203	0.1063684134
204	0.1063015837
205	0.1062309482
206	0.1061440916
207	0.1060019917
208	0.1058734997
209	0.1057827189
210	0.1057179189
211	0.1056201777
212	0.1054918633
213	0.1053698496
214	0.1053231314
215	0.1052769291
216	0.1052009316
217	0.1050908766
218	0.1049978207
219	0.1048588332
220	0.1047701667
221	0.1046627418
222	0.1046221383
223	0.1045700074
224	0.1045089625
225	0.1044328043
226	0.1043599192
227	0.1042929626
228	0.1041687754
229	0.1040964061
230	0.1040177023
231	0.1039601503
232	0.1039166289
233	0.1038550005
234	0.1037953172
235	0.1037309908
236	0.1036802638
237	0.1035980334
238	0.1035050621
239	0.1033924698
240	0.1033441447
241	0.1032704223
242	0.1032008524
243	0.1031297179
244	0.1030622454
245	0.1030072644
246	0.1029592015
247	0.1028995436
248	0.1028641582
249	0.10279266
250	0.1027495869
251	0.1027040104
252	0.1025766348
253	0.1025084688
254	0.1024507223
255	0.1023790465
256	0.1023295035
257	0.1022712834
258	0.1022322951
259	0.1021691359
260	0.1021011983
261	0.1019803094
262	0.1018975546
263	0.1018006168
264	0.1017196718
265	0.1016495607
266	0.101593421
267	0.1015524199
268	0.1015053634
269	0.1014333155
270	0.1013401413
271	0.1012923575
272	0.10125797
273	0.1011892628
274	0.1011016873
275	0.1010673506
276	0.101029115
277	0.1009842912
278	0.1009222399
279	0.100886567
280	0.1008314252
281	0.1007768417
282	0.1007374983
283	0.1007157122
284	0.1006778235
285	0.1005897659
286	0.1005144789
287	0.100442431
288	0.1003727004
289	0.100293912
290	0.100258645
291	0.1002085101
292	0.1001650564
293	0.1001144055
294	0.1000736751
295	0.09999888702
296	0.09995479903
297	0.09988318247
298	0.09984213066
299	0.09978673523
300	0.0997677401
301	0.09971383317
302	0.09965059781
303	0.09962340754
304	0.09959204781
305	0.09955102137
306	0.09949427277
307	0.09941970461
308	0.09933197687
309	0.09926094387
310	0.09923859118
311	0.09921096113
312	0.09916946953
313	0.09908831313
314	0.09901763533
315	0.09896267123
316	0.0988944376
317	0.09884557123
318	0.09878631927
319	0.09873488187
320	0.09870412261
321	0.09865409758
322	0.09858916231
323	0.09855887666
324	0.098525225
325	0.09848731085
326	0.0984563909
327	0.09838156902
328	0.09834503341
329	0.09830047181
330	0.09822451665
331	0.09813814208
332	0.09810761962
333	0.09803733087
334	0.09800878742
335	0.09794951009
336	0.09791113079
337	0.09786714429
338	0.09781878535
339	0.09778240198
340	0.09773632652
341	0.0977044086
342	0.09767471496
343	0.09764445469
344	0.09758285159
345	0.09752769298
346	0.09744022741
347	0.09737833677
348	0.09734104
349	0.09729022844
350	0.09723830898
351	0.09721050978
352	0.0971648741
353	0.09711396105
354	0.09706342859
355	0.09702728202
356	0.09697109161
357	0.09693215412
358	0.09689363105
359	0.09685663874
360	0.09682228512
361	0.09679606744
362	0.09675066011
363	0.09668354285
364	0.09665329103
365	0.09661282277
366	0.09658888856
367	0.09654646666
368	0.09649338009
369	0.09645077213
370	0.09642156055
371	0.09636057485
372	0.09630974637
373	0.09627502909
374	0.09622222161
375	0.09618738592
376	0.09614030404
377	0.09609231722
378	0.09607151223
379	0.09602755955
380	0.09597374565
381	0.09592153863
382	0.0958872865
383	0.09582939617
384	0.09580563111
385	0.09577629268
386	0.09574032371
387	0.09567099063
388	0.09561669466
389	0.09556405632
390	0.09550933749
391	0.095467626
392	0.09543449024
393	0.09539856356
394	0.09531857426
395	0.09528889753
396	0.09525026451
397	0.09521939531
398	0.0951817687
399	0.09515906927
400	0.09511100634
401	0.0950908441
402	0.09505216879
403	0.09501534563
404	0.09497869162
405	0.09493718311
406	0.09490332002
407	0.09488078127
408	0.0948051644
409	0.0947626833
410	0.09471755506
411	0.09467605501
412	0.0946347241
413	0.09457928639
414	0.09453253435
415	0.09448919906
416	0.09445966611
417	0.09442770591
418	0.09438678941
419	0.094342786
420	0.09431315156
421	0.09428155503
422	0.09422873908
423	0.09420335868
424	0.09416429433
425	0.09412744581
426	0.09408334936
427	0.09401755144
428	0.09396350918
429	0.09389861619
430	0.0938712314
431	0.09383821404
432	0.09380171226
433	0.09376183601
434	0.09371425515
435	0.09368822353
436	0.09364768761
437	0.09362905615
438	0.09358543331
439	0.09356466214
440	0.09354351885
441	0.09349900799
442	0.09347071827
443	0.09341522136
444	0.09338800571
445	0.09335637535
446	0.09330542002
447	0.09324209163
448	0.09320734052
449	0.09316943483
450	0.09311358271
451	0.09306057225
452	0.09302649772
453	0.09298013471
454	0.09294105345
455	0.09292283639
456	0.09288168309
457	0.09284411569
458	0.09279750742
459	0.09276909929
460	0.0927341452
461	0.09271891358
462	0.09267948557
463	0.09265508621
464	0.09261539602
465	0.09258720779
466	0.09255813999
467	0.09253784243
468	0.09250267691
469	0.09247365986
470	0.09244356873
471	0.09241861118
472	0.09236151584
473	0.0923365583
474	0.0922941364
475	0.09225785451
476	0.09220793097
477	0.09216861291
478	0.09214307181
479	0.0921109763
480	0.09208967232
481	0.09204566044
482	0.09200300174
483	0.0919823236
484	0.09195618203
485	0.09191842857
486	0.09189149202
487	0.09185860152
488	0.09182967749
489	0.09178265482
490	0.09172797826
491	0.09169191627
492	0.0916683119
493	0.09163817002
494	0.09155975378
495	0.09152080784
496	0.09150552547
497	0.09148543089
498	0.09143806991
499	0.09141303626
500	0.09139256955
501	0.09137877567
502	0.09136149737
503	0.09129846499
504	0.09126941411
505	0.09124181788
506	0.09121878015
507	0.09119136999
508	0.09115398865
509	0.09113232101
510	0.0911158969
511	0.09106065371
512	0.09102299328
513	0.09098044452
514	0.09094593021
515	0.09090585945
516	0.09088206901
517	0.09086028297
518	0.0908345981
519	0.09080802521
520	0.09078721175
521	0.09075812704
522	0.09070509121
523	0.09069358926
524	0.09066304989
525	0.09064227872
526	0.09060710474
527	0.09057432418
528	0.090538795
529	0.09050527865
530	0.0904604887
531	0.09043285019
532	0.09039984129
533	0.09037248187
534	0.0903447165
535	0.09031918386
536	0.09028747738
537	0.09024161335
538	0.09022221227
539	0.0901982104
540	0.09014664615
541	0.09012027623
542	0.0900906418
543	0.09006676679
544	0.09001866158
545	0.08997495416
546	0.08994930312
547	0.08992425255
548	0.08988765774
549	0.08984625072
550	0.08982180908
551	0.0897972744
552	0.08976868867
553	0.08972436388
554	0.08969038238
555	0.08963286417
556	0.08958587532
557	0.0895459145
558	0.08949563575
559	0.08944831707
560	0.08941526588
561	0.08939333605
562	0.08935987891
563	0.08932764808
564	0.0893086614
565	0.08927346205
566	0.089246128
567	0.08919688951
568	0.08917588153
569	0.08913063489
570	0.08908977759
571	0.0890575383
572	0.08903203949
573	0.0890044179
574	0.08898097422
