iter	MultiClass
0	0.97293692
1	0.8729588901
2	0.7905979894
3	0.7211540163
4	0.662276383
5	0.610918252
6	0.5665749024
7	0.5268764636
8	0.4920421093
9	0.4611701375
10	0.4334651651
11	0.4087967189
12	0.3863741653
13	0.3663324837
14	0.3479039363
15	0.3314723312
16	0.3164391721
17	0.3027360765
18	0.2905450126
19	0.2789312946
20	0.268452255
21	0.2584982949
22	0.2497551699
23	0.2418744508
24	0.2348166994
25	0.2278332778
26	0.2214636974
27	0.2158598858
28	0.2103994972
29	0.2052999195
30	0.2002853685
31	0.1961345834
32	0.1918774184
33	0.1879027964
34	0.1845360277
35	0.1812084132
36	0.1783450867
37	0.1756167802
38	0.1730278777
39	0.1703315602
40	0.1680147172
41	0.1659514321
42	0.1640394254
43	0.1622088122
44	0.1601692449
45	0.1585922405
46	0.1569891739
47	0.1556238738
48	0.1541408981
49	0.1528459902
50	0.1517664707
51	0.1502576866
52	0.1491869153
53	0.1480451835
54	0.1472295129
55	0.1461418743
56	0.1449476427
57	0.1442639574
58	0.1432393836
59	0.1424488617
60	0.141632501
61	0.1410981353
62	0.1406803187
63	0.1400274249
64	0.1392678266
65	0.1387417931
66	0.1380143664
67	0.1375859036
68	0.1366955885
69	0.1359886523
70	0.1353146186
71	0.1348030776
72	0.1344284442
73	0.1340735908
74	0.1336745291
75	0.1333165905
76	0.132777668
77	0.1324628618
78	0.1319291558
79	0.1315808991
80	0.1312980516
81	0.1309699505
82	0.1305277361
83	0.1301502914
84	0.1297392339
85	0.1292601894
86	0.128959419
87	0.1285364062
88	0.1281908491
89	0.1278665741
90	0.1275551373
91	0.1272760042
92	0.1270498074
93	0.1268111782
94	0.1265925524
95	0.1263310275
96	0.12585859
97	0.1254528808
98	0.1252878814
99	0.1249123142
100	0.1246442028
101	0.1241801075
102	0.1239289446
103	0.1237245778
104	0.1235557218
105	0.123335259
106	0.1231760748
107	0.1229888799
108	0.1226946555
109	0.1223653366
110	0.1220965147
111	0.1218325135
112	0.1216887149
113	0.1214390236
114	0.1212618252
115	0.1210224958
116	0.1207969282
117	0.1205754302
118	0.1204360464
119	0.1202646734
120	0.120160374
121	0.1199114845
122	0.1197832947
123	0.1195863265
124	0.1194712186
125	0.1192546834
126	0.118915104
127	0.1188069582
128	0.1186307646
129	0.1184597976
130	0.1183457959
131	0.118140668
132	0.1179491497
133	0.1177256931
134	0.1175760386
135	0.1174377508
136	0.1173025483
137	0.1170376641
138	0.1169032329
139	0.1168100363
140	0.1166876314
141	0.1165843875
142	0.1163804572
143	0.1163065535
144	0.1161498151
145	0.1160395482
146	0.1159032293
147	0.1157572081
148	0.1156487782
149	0.1155160215
150	0.1154309744
151	0.1151907012
152	0.1150389357
153	0.1149027995
154	0.1148356448
155	0.1147444576
156	0.1145358284
157	0.1143564684
158	0.114279997
159	0.1140967398
160	0.1139953328
161	0.1139141525
162	0.1138260709
163	0.113669434
164	0.1134856998
165	0.1133585351
166	0.1132740361
167	0.1131925106
168	0.1131432483
169	0.1129328329
170	0.1128630293
171	0.1126960609
172	0.1125843326
173	0.1124735583
174	0.1123984469
175	0.1122409575
176	0.1121251088
177	0.1120482721
178	0.1118993991
179	0.111772823
180	0.1117260979
181	0.1116528437
182	0.1115068225
183	0.1114234804
184	0.1113632371
185	0.1112696548
186	0.111139821
187	0.1110281738
188	0.1109227276
189	0.1108404512
190	0.1107713783
191	0.110692045
192	0.1105319576
193	0.1104507772
194	0.1103845663
195	0.1103491165
196	0.1102873812
197	0.1102134572
198	0.110103099
199	0.1100232177
200	0.1099760155
201	0.1099260021
202	0.109836926
203	0.109752163
204	0.1096333508
205	0.1094541938
206	0.1094050024
207	0.1093448403
208	0.1092906862
209	0.1092038935
210	0.1090800272
211	0.1089789652
212	0.1089074668
213	0.1087791858
214	0.1086191592
215	0.1085678163
216	0.1084655467
217	0.1084061254
218	0.1082467281
219	0.1081964914
220	0.1081006358
221	0.1080066172
222	0.1079288265
223	0.1078746724
224	0.1078049906
225	0.1077335734
226	0.1076624403
227	0.1075731409
228	0.1074627725
229	0.1073623297
230	0.1073071303
231	0.1072498503
232	0.1072052869
233	0.1071349556
234	0.1069953992
235	0.1069550881
236	0.1068985084
237	0.1067982077
238	0.1067501733
239	0.1066916248
240	0.1066323861
241	0.1065954241
242	0.1064842134
243	0.1063832124
244	0.1063043561
245	0.1062447013
246	0.1061922319
247	0.1061126652
248	0.1060257101
249	0.1059658118
250	0.105902747
251	0.1058570266
252	0.1057797434
253	0.1057220677
254	0.1056181844
255	0.1054865643
256	0.1054244434
257	0.105331734
258	0.1052922652
259	0.1052287844
260	0.1051534599
261	0.1051135243
262	0.1050098338
263	0.1049732169
264	0.1049120398
265	0.1048345739
266	0.1047822161
267	0.1047306195
268	0.1046299737
269	0.1045805997
270	0.10446741
271	0.1044120076
272	0.1043462331
273	0.104260506
274	0.1041982024
275	0.1041062846
276	0.1040529221
277	0.1039932572
278	0.1038900945
279	0.1038343064
280	0.1037884135
281	0.1037155247
282	0.1036631974
283	0.1036111441
284	0.103564287
285	0.1035269393
286	0.1034902311
287	0.1033918383
288	0.103346331
289	0.1032846972
290	0.1032470248
291	0.1031637741
292	0.1031240008
293	0.1030706485
294	0.1030352291
295	0.1030030878
296	0.1029387646
297	0.1028466235
298	0.1027838531
299	0.1027129839
300	0.1026747634
301	0.1026179098
302	0.1025333295
303	0.1024790435
304	0.1024232453
305	0.1023828124
306	0.1023501535
307	0.1022735401
308	0.1022207663
309	0.102180648
310	0.1020898668
311	0.1020362912
312	0.1019996134
313	0.1019451751
314	0.101908477
315	0.1018765488
316	0.1018482945
317	0.1017923035
318	0.101736008
319	0.1016937483
320	0.1016137553
321	0.1015808935
