iter	MultiClass
0	0.9733670499
1	0.8730134575
2	0.7908214337
3	0.7213101724
4	0.6613150558
5	0.6106838188
6	0.5663515049
7	0.5274850787
8	0.4927269937
9	0.4615116863
10	0.4337349942
11	0.4088851913
12	0.3865949564
13	0.3664654809
14	0.3487786924
15	0.3321740304
16	0.3163819937
17	0.3023561109
18	0.2900957209
19	0.2784966706
20	0.2677287072
21	0.2579865161
22	0.2491599206
23	0.2407070378
24	0.2329852622
25	0.2261664133
26	0.2199629601
27	0.2143246865
28	0.2087524563
29	0.2036211579
30	0.1986996856
31	0.1944326287
32	0.1904063138
33	0.1867055781
34	0.1829783084
35	0.179747695
36	0.1767079572
37	0.1741701825
38	0.171328979
39	0.1692061508
40	0.1668595028
41	0.1646447752
42	0.162666822
43	0.1609222098
44	0.1591683524
45	0.1576505584
46	0.1556520911
47	0.1541803289
48	0.1527719289
49	0.1514711454
50	0.1502014242
51	0.1487834674
52	0.1475979471
53	0.1464029879
54	0.1454111547
55	0.1445985875
56	0.1437673676
57	0.1429369263
58	0.1418612012
59	0.1409998134
60	0.1402855328
61	0.1394579769
62	0.1390133683
63	0.1382627948
64	0.1376003013
65	0.1368874255
66	0.1361945498
67	0.135797515
68	0.1354264625
69	0.1348859257
70	0.1344823288
71	0.1340430813
72	0.13367031
73	0.1332187585
74	0.1327800539
75	0.1323139942
76	0.1320852988
77	0.1317439715
78	0.1314253354
79	0.1311508624
80	0.1305086387
81	0.1300993325
82	0.1298493946
83	0.1296086751
84	0.1291258037
85	0.1288670412
86	0.1285379541
87	0.1283401098
88	0.1277121187
89	0.1272657918
90	0.1269834033
91	0.1268497707
92	0.1265577346
93	0.1260602504
94	0.1257154386
95	0.1254965919
96	0.1252745147
97	0.1250341643
98	0.1247543442
99	0.1245541394
100	0.1242865378
101	0.1240158133
102	0.1237153666
103	0.1235090777
104	0.1233424173
105	0.1231671478
106	0.1229245509
107	0.1227452472
108	0.1224498789
109	0.121976661
110	0.1215815021
111	0.1214004743
112	0.1212424962
113	0.1210581265
114	0.1209502334
115	0.1207721781
116	0.1206131572
117	0.1204631838
118	0.1201774733
119	0.120017859
120	0.1199020461
121	0.1197817756
122	0.1196854562
123	0.1194598979
124	0.1193033554
125	0.1190834271
126	0.1188326949
127	0.1187475462
128	0.1185211159
129	0.1183903041
130	0.1181469147
131	0.1180082085
132	0.1179001965
133	0.1177952019
134	0.117607576
135	0.117267568
136	0.1170915763
137	0.116846592
138	0.1167458971
139	0.1165956906
140	0.1163325632
141	0.1162059759
142	0.1159978882
143	0.1159247187
144	0.1156514724
145	0.1155664666
146	0.1154130817
147	0.1152760539
148	0.1150454853
149	0.114926649
150	0.1148422734
151	0.1147252564
152	0.1145169811
153	0.1144498148
154	0.1143121619
155	0.1142429571
156	0.1140161332
157	0.1139361823
158	0.1137599539
159	0.1136309305
160	0.1135137821
161	0.113439252
162	0.1133957116
163	0.1132729668
164	0.1132264204
165	0.1130671423
166	0.1128126313
167	0.1127284923
168	0.1125697749
169	0.1123986075
170	0.1123214105
171	0.1122098148
172	0.1120005553
173	0.1119077998
174	0.1118511528
175	0.111762285
176	0.1116787894
177	0.111604007
178	0.111532241
179	0.1114297353
180	0.1113337057
181	0.1112327424
182	0.1111648258
183	0.1109616733
184	0.1109091237
